,0,1,3,3
4175,"Oct 20, 2019, 7:01:08 PM IST",https://www.youtube.com/watch?v=3x2ABSAMVno,10,10
4176,"Oct 20, 2019, 6:59:15 PM IST",https://www.youtube.com/watch?v=2B50RUXbs-8,10,10
4177,"Oct 20, 2019, 6:31:34 PM IST",https://www.youtube.com/watch?v=zFtS63KKhvc,24,24
4178,"Oct 20, 2019, 12:04:41 PM IST",https://www.youtube.com/watch?v=yldSyTU86z8,28,28
4179,"Oct 20, 2019, 12:02:09 PM IST",https://www.youtube.com/watch?v=fzjbR1vkwSI,28,28
4180,"Oct 20, 2019, 10:53:01 AM IST",https://www.youtube.com/watch?v=-wc1tiPGKqM,10,10
4181,"Oct 20, 2019, 10:46:24 AM IST",https://www.youtube.com/watch?v=FVPdfPhXmR0,10,10
4183,"Oct 20, 2019, 10:45:28 AM IST",https://www.youtube.com/watch?v=8qs2dZO6wcc,10,10
4184,"Oct 20, 2019, 10:41:41 AM IST",https://www.youtube.com/watch?v=WNeLUngb-Xg,10,10
4185,"Oct 20, 2019, 10:36:37 AM IST",https://www.youtube.com/watch?v=cgHLvt0rxmM,10,10
4186,"Oct 20, 2019, 10:33:23 AM IST",https://www.youtube.com/watch?v=UiVErlUAi_U,10,10
4187,"Oct 20, 2019, 10:30:12 AM IST",https://www.youtube.com/watch?v=ZxiETzt9icM,10,10
4188,"Oct 20, 2019, 10:26:14 AM IST",https://www.youtube.com/watch?v=0KNk-Joi-NM,10,10
4189,"Oct 20, 2019, 10:22:03 AM IST",https://www.youtube.com/watch?v=jHNNMj5bNQw,10,10
4190,"Oct 20, 2019, 10:18:56 AM IST",https://www.youtube.com/watch?v=Ci0WbaUH3no,10,10
4191,"Oct 20, 2019, 10:14:42 AM IST",https://www.youtube.com/watch?v=jJ5F8-hIRdg,10,10
4192,"Oct 20, 2019, 10:09:53 AM IST",https://www.youtube.com/watch?v=oRZ0cfZ9SeU,10,10
4193,"Oct 20, 2019, 8:44:20 AM IST",https://www.youtube.com/watch?v=LSsYBN_RvPc,23,23
4194,"Oct 20, 2019, 8:43:04 AM IST",https://www.youtube.com/watch?v=S--NqtZH06o,23,23
4195,"Oct 20, 2019, 8:41:24 AM IST",https://www.youtube.com/watch?v=Eyzd2tsPOks,23,23
4196,"Oct 20, 2019, 8:40:32 AM IST",https://www.youtube.com/watch?v=P_suQFFKEKk,23,23
4197,"Oct 20, 2019, 8:27:05 AM IST",https://www.youtube.com/watch?v=rtOvBOTyX00,10,10
4198,"Oct 20, 2019, 8:22:11 AM IST",https://www.youtube.com/watch?v=R21EU8SKUM0,10,10
4199,"Oct 20, 2019, 8:18:51 AM IST",https://www.youtube.com/watch?v=hdw1uKiTI5c,10,10
4200,"Oct 19, 2019, 10:07:48 PM IST",https://www.youtube.com/watch?v=kW5k_Hz2g4g,10,10
4201,"Oct 19, 2019, 10:03:52 PM IST",https://www.youtube.com/watch?v=J9pXeziqdLc,10,10
4202,"Oct 19, 2019, 9:58:32 PM IST",https://www.youtube.com/watch?v=s70OsXlDD94,10,10
4203,"Oct 19, 2019, 9:54:11 PM IST",https://www.youtube.com/watch?v=E4jFVPsTEfM,10,10
4204,"Oct 19, 2019, 9:49:35 PM IST",https://www.youtube.com/watch?v=k4H4G28NYIc,10,10
4205,"Oct 19, 2019, 9:43:43 PM IST",https://www.youtube.com/watch?v=GAzzH9AiH_M,10,10
4206,"Oct 19, 2019, 9:37:56 PM IST",https://www.youtube.com/watch?v=rdpBZ5_b48g,10,10
4207,"Oct 19, 2019, 9:34:01 PM IST",https://www.youtube.com/watch?v=EwfnND6pHCc,10,10
4208,"Oct 19, 2019, 9:25:23 PM IST",https://www.youtube.com/watch?v=GfxehP7QzUo,10,10
4209,"Oct 19, 2019, 9:21:45 PM IST",https://www.youtube.com/watch?v=dpif2shN0vg,10,10
4211,"Oct 19, 2019, 9:12:33 PM IST",https://www.youtube.com/watch?v=eRhEcKHU5LY,24,24
4212,"Oct 19, 2019, 9:07:05 PM IST",https://www.youtube.com/watch?v=1y6smkh6c-0,10,10
4213,"Oct 19, 2019, 9:06:44 PM IST",https://www.youtube.com/watch?v=Gx0dV64rNVM,10,10
4214,"Oct 19, 2019, 9:05:19 PM IST",https://www.youtube.com/watch?v=Az-mGR-CehY,10,10
4215,"Oct 19, 2019, 9:01:38 PM IST",https://www.youtube.com/watch?v=WNeLUngb-Xg,10,10
4216,"Oct 19, 2019, 8:57:01 PM IST",https://www.youtube.com/watch?v=xyqQ4iT4IeU,10,10
4217,"Oct 19, 2019, 8:53:25 PM IST",https://www.youtube.com/watch?v=n1a7o44WxNo,10,10
4218,"Oct 19, 2019, 8:48:57 PM IST",https://www.youtube.com/watch?v=0tHH0BNH0Sc,10,10
4219,"Oct 19, 2019, 8:45:51 PM IST",https://www.youtube.com/watch?v=oIwFJNguQgY,10,10
4220,"Oct 19, 2019, 8:42:21 PM IST",https://www.youtube.com/watch?v=3x2ABSAMVno,10,10
4221,"Oct 19, 2019, 8:40:18 PM IST",https://www.youtube.com/watch?v=_P7S2lKif-A,10,10
4223,"Oct 19, 2019, 8:36:06 PM IST",https://www.youtube.com/watch?v=1ADnTiQ8Pko,10,10
4224,"Oct 19, 2019, 8:35:52 PM IST",https://www.youtube.com/watch?v=PnUhHqTnYjY,22,22
4225,"Oct 19, 2019, 8:32:09 PM IST",https://www.youtube.com/watch?v=Gc71AmT_b2k,10,10
4226,"Oct 19, 2019, 8:28:37 PM IST",https://www.youtube.com/watch?v=34Na4j8AVgA,10,10
4227,"Oct 19, 2019, 8:28:32 PM IST",https://www.youtube.com/watch?v=dMMUH_ZpbB0,10,10
4228,"Oct 19, 2019, 8:24:59 PM IST",https://www.youtube.com/watch?v=Y7ix6RITXM0,10,10
4229,"Oct 19, 2019, 8:24:55 PM IST",https://www.youtube.com/watch?v=NmugSMBh_iI,10,10
4230,"Oct 19, 2019, 7:28:26 PM IST",https://www.youtube.com/watch?v=qpgTC9MDx1o,10,10
4231,"Oct 19, 2019, 7:23:27 PM IST",https://www.youtube.com/watch?v=gCYcHz2k5x0,10,10
4232,"Oct 19, 2019, 6:52:58 PM IST",https://www.youtube.com/watch?v=x3rj28xNy5U,10,10
4233,"Oct 19, 2019, 6:36:19 PM IST",https://www.youtube.com/watch?v=xZqtKUyXig8,24,24
4234,"Oct 19, 2019, 6:33:41 PM IST",https://www.youtube.com/watch?v=L0tCfI7Y2GY,22,22
4235,"Oct 19, 2019, 6:28:10 PM IST",https://www.youtube.com/watch?v=ejz8okzaaLU,22,22
4236,"Oct 19, 2019, 6:21:49 PM IST",https://www.youtube.com/watch?v=0I7oMhE8V08,22,22
4237,"Oct 19, 2019, 6:16:47 PM IST",https://www.youtube.com/watch?v=P_E0C9Av-M8,22,22
4238,"Oct 19, 2019, 5:36:00 PM IST",https://www.youtube.com/watch?v=aw_cfy1P8f8,10,10
4239,"Oct 19, 2019, 3:40:12 PM IST",https://www.youtube.com/watch?v=nxGlUT0wSZY,28,28
4240,"Oct 19, 2019, 3:38:46 PM IST",https://www.youtube.com/watch?v=8NUMFrirj0I,22,22
4241,"Oct 19, 2019, 1:56:58 PM IST",https://www.youtube.com/watch?v=EqPtz5qN7HM,10,10
4242,"Oct 19, 2019, 1:55:20 PM IST",https://www.youtube.com/watch?v=BLNHOgy_HCI,10,10
4243,"Oct 19, 2019, 1:54:48 PM IST",https://www.youtube.com/watch?v=3dW6hTdyYSA,10,10
4244,"Oct 19, 2019, 1:12:48 PM IST",https://www.youtube.com/watch?v=hxf5YtPV7v8,17,17
4245,"Oct 19, 2019, 1:10:32 PM IST",https://www.youtube.com/watch?v=RS1nn_AaImI,17,17
4246,"Oct 19, 2019, 1:09:24 PM IST",https://www.youtube.com/watch?v=7BRhAfV9w_I,22,22
4247,"Oct 18, 2019, 8:11:01 PM IST",https://www.youtube.com/watch?v=QxphpNInl58,10,10
4248,"Oct 18, 2019, 6:48:43 PM IST",https://www.youtube.com/watch?v=DqO1lLavWGo,10,10
4249,"Oct 18, 2019, 6:46:00 PM IST",https://www.youtube.com/watch?v=vxUBYHz_q1I,10,10
4250,"Oct 18, 2019, 6:42:46 PM IST",https://www.youtube.com/watch?v=lGPd9Z397YQ,1,1
4251,"Oct 18, 2019, 6:38:11 PM IST",https://www.youtube.com/watch?v=k4H4G28NYIc,10,10
4252,"Oct 18, 2019, 6:33:39 PM IST",https://www.youtube.com/watch?v=zdc3RdXoFwA,10,10
4253,"Oct 18, 2019, 6:28:58 PM IST",https://www.youtube.com/watch?v=quDk3iZtccI,1,1
4254,"Oct 18, 2019, 6:24:37 PM IST",https://www.youtube.com/watch?v=Gx0dV64rNVM,10,10
4255,"Oct 18, 2019, 6:21:19 PM IST",https://www.youtube.com/watch?v=aF3s9xNEWxs,10,10
4256,"Oct 18, 2019, 6:17:39 PM IST",https://www.youtube.com/watch?v=WNeLUngb-Xg,10,10
4257,"Oct 18, 2019, 6:10:37 PM IST",https://www.youtube.com/watch?v=lrpXArn3hII,10,10
4258,"Oct 18, 2019, 6:07:18 PM IST",https://www.youtube.com/watch?v=ytQ5CYE1VZw,24,24
4259,"Oct 18, 2019, 5:52:53 PM IST",https://www.youtube.com/watch?v=x3rj28xNy5U,10,10
4260,"Oct 18, 2019, 5:50:58 PM IST",https://www.youtube.com/watch?v=qCgjpLEzBkg,10,10
4261,"Oct 18, 2019, 4:26:32 PM IST",https://www.youtube.com/watch?v=8yZMXCaFshs,28,28
4262,"Oct 18, 2019, 3:53:49 PM IST",https://www.youtube.com/watch?v=pFXYym4Wbkc,28,28
4263,"Oct 18, 2019, 1:04:28 AM IST",https://www.youtube.com/watch?v=It0Q7seQo-0,22,22
4264,"Oct 18, 2019, 12:05:41 AM IST",https://www.youtube.com/watch?v=UQdkCcrrWPA,10,10
4265,"Oct 17, 2019, 3:52:11 PM IST",https://www.youtube.com/watch?v=pln7NWRA1dE,10,10
4266,"Oct 17, 2019, 3:43:24 PM IST",https://www.youtube.com/watch?v=egulbekmJGA,10,10
4267,"Oct 17, 2019, 3:39:23 PM IST",https://www.youtube.com/watch?v=BkWI1e5oUT0,1,1
4268,"Oct 17, 2019, 3:35:44 PM IST",https://www.youtube.com/watch?v=hPNBoL08tYI,1,1
4269,"Oct 17, 2019, 3:31:14 PM IST",https://www.youtube.com/watch?v=4tlqbXes75w,1,1
4270,"Oct 17, 2019, 3:26:12 PM IST",https://www.youtube.com/watch?v=SvPo3w3hgdg,1,1
4271,"Oct 17, 2019, 3:22:06 PM IST",https://www.youtube.com/watch?v=TiTUSgXwYBU,1,1
4272,"Oct 17, 2019, 3:18:47 PM IST",https://www.youtube.com/watch?v=MsEgf0Xk_h8,10,10
4273,"Oct 17, 2019, 3:05:49 PM IST",https://www.youtube.com/watch?v=pdoM2FzGoog,10,10
4274,"Oct 17, 2019, 3:01:09 PM IST",https://www.youtube.com/watch?v=N_dV7--eGFc,10,10
4275,"Oct 17, 2019, 2:56:39 PM IST",https://www.youtube.com/watch?v=oRZ0cfZ9SeU,10,10
4276,"Oct 17, 2019, 12:20:22 PM IST",https://www.youtube.com/watch?v=k5ynyeW2X_w,26,26
4277,"Oct 17, 2019, 12:19:22 PM IST",https://www.youtube.com/watch?v=WKEgHKOvYTE,1,1
4278,"Oct 17, 2019, 12:16:05 PM IST",https://www.youtube.com/watch?v=pI7Z8Y_3UrU,22,22
4279,"Oct 17, 2019, 12:14:14 PM IST",https://www.youtube.com/watch?v=unyAvb3VuUY,22,22
4280,"Oct 17, 2019, 12:12:25 PM IST",https://www.youtube.com/watch?v=jz7mM8DrNXs,10,10
4281,"Oct 17, 2019, 10:43:50 AM IST",https://www.youtube.com/watch?v=zFtS63KKhvc,24,24
4282,"Oct 16, 2019, 11:48:49 PM IST",https://www.youtube.com/watch?v=-VbN_Y1tpZ0,10,10
4283,"Oct 16, 2019, 11:45:00 PM IST",https://www.youtube.com/watch?v=GxBSyx85Kp8,10,10
4284,"Oct 16, 2019, 11:44:44 PM IST",https://www.youtube.com/watch?v=fk7drOQucTs,24,24
4285,"Oct 16, 2019, 8:53:36 PM IST",https://www.youtube.com/watch?v=BksVbCbPD4o,24,24
4286,"Oct 16, 2019, 4:49:44 PM IST",https://www.youtube.com/watch?v=5Wiio4KoGe8,10,10
4287,"Oct 16, 2019, 4:18:06 PM IST",https://www.youtube.com/watch?v=JRfuAukYTKg,10,10
4288,"Oct 16, 2019, 4:17:29 PM IST",https://www.youtube.com/watch?v=nfWlot6h_JM,10,10
4289,"Oct 16, 2019, 4:16:08 PM IST",https://www.youtube.com/watch?v=CnAmeh0-E-U,10,10
4290,"Oct 16, 2019, 3:54:59 PM IST",https://www.youtube.com/watch?v=LjhCEhWiKXk,10,10
4291,"Oct 16, 2019, 3:54:48 PM IST",https://www.youtube.com/watch?v=fLexgOxsZu0,10,10
4292,"Oct 16, 2019, 1:20:31 PM IST",https://www.youtube.com/watch?v=FEf412bSPLs,24,24
4293,"Oct 16, 2019, 10:38:58 AM IST",https://www.youtube.com/watch?v=GzU8KqOY8YA,10,10
4294,"Oct 16, 2019, 10:35:36 AM IST",https://www.youtube.com/watch?v=mlf4bidp2yc,10,10
4295,"Oct 16, 2019, 10:30:40 AM IST",https://www.youtube.com/watch?v=kOkQ4T5WO9E,10,10
4296,"Oct 16, 2019, 10:30:22 AM IST",https://www.youtube.com/watch?v=KzKLd9p4x3w,10,10
4297,"Oct 16, 2019, 10:26:37 AM IST",https://www.youtube.com/watch?v=uO59tfQ2TbA,10,10
4298,"Oct 16, 2019, 8:54:10 AM IST",https://www.youtube.com/watch?v=LrVhBokiZas,22,22
4299,"Oct 16, 2019, 1:00:10 AM IST",https://www.youtube.com/watch?v=1wYNFfgrXTI,10,10
4300,"Oct 16, 2019, 1:00:05 AM IST",https://www.youtube.com/watch?v=3O1_3zBUKM8,10,10
4301,"Oct 16, 2019, 1:00:00 AM IST",https://www.youtube.com/watch?v=bpOR_HuHRNs,10,10
4302,"Oct 16, 2019, 12:59:41 AM IST",https://www.youtube.com/watch?v=bZxtKxiA2qo,10,10
4303,"Oct 16, 2019, 12:59:33 AM IST",https://www.youtube.com/watch?v=2ggzxInyzVE,10,10
4304,"Oct 16, 2019, 12:55:03 AM IST",https://www.youtube.com/watch?v=nIjVuRTm-dc,10,10
4305,"Oct 16, 2019, 12:51:44 AM IST",https://www.youtube.com/watch?v=Y7ix6RITXM0,10,10
4306,"Oct 16, 2019, 12:47:55 AM IST",https://www.youtube.com/watch?v=ah-ldSwF5hg,10,10
4307,"Oct 16, 2019, 12:44:01 AM IST",https://www.youtube.com/watch?v=UYwF-jdcVjY,10,10
4308,"Oct 16, 2019, 12:40:25 AM IST",https://www.youtube.com/watch?v=mILth-K6KvM,10,10
4309,"Oct 16, 2019, 12:35:48 AM IST",https://www.youtube.com/watch?v=HBxt_v0WF6Y,10,10
4310,"Oct 16, 2019, 12:31:31 AM IST",https://www.youtube.com/watch?v=U0CGsw6h60k,10,10
4311,"Oct 16, 2019, 12:30:45 AM IST",https://www.youtube.com/watch?v=SC4xMk98Pdc,10,10
4312,"Oct 16, 2019, 12:27:09 AM IST",https://www.youtube.com/watch?v=OxPv8mSTv9U,10,10
4313,"Oct 16, 2019, 12:25:03 AM IST",https://www.youtube.com/watch?v=KsDZix4ZSlU,10,10
4314,"Oct 16, 2019, 12:19:33 AM IST",https://www.youtube.com/watch?v=qFLhGq0060w,10,10
4315,"Oct 16, 2019, 12:15:55 AM IST",https://www.youtube.com/watch?v=7wtfhZwyrcc,10,10
4316,"Oct 16, 2019, 12:10:51 AM IST",https://www.youtube.com/watch?v=09R8_2nJtjg,10,10
4317,"Oct 16, 2019, 12:07:19 AM IST",https://www.youtube.com/watch?v=PMivT7MJ41M,10,10
4318,"Oct 16, 2019, 12:06:23 AM IST",https://www.youtube.com/watch?v=bSfpSOBD30U,10,10
4319,"Oct 16, 2019, 12:01:49 AM IST",https://www.youtube.com/watch?v=oyEuk8j8imI,10,10
4320,"Oct 15, 2019, 11:58:29 PM IST",https://www.youtube.com/watch?v=-HjpL-Ns6_A,10,10
4321,"Oct 15, 2019, 11:51:15 PM IST",https://www.youtube.com/watch?v=5dbEhBKGOtY,10,10
4322,"Oct 15, 2019, 11:40:20 PM IST",https://www.youtube.com/watch?v=6ACl8s_tBzE,10,10
4323,"Oct 15, 2019, 11:35:43 PM IST",https://www.youtube.com/watch?v=cBVGlBWQzuc,10,10
4324,"Oct 15, 2019, 11:31:40 PM IST",https://www.youtube.com/watch?v=ebXbLfLACGM,10,10
4325,"Oct 15, 2019, 11:27:21 PM IST",https://www.youtube.com/watch?v=xyqQ4iT4IeU,10,10
4326,"Oct 15, 2019, 11:25:39 PM IST",https://www.youtube.com/watch?v=vIaH35-MLsk,10,10
4327,"Oct 15, 2019, 11:23:19 PM IST",https://www.youtube.com/watch?v=wnJ6LuUFpMo,10,10
4328,"Oct 15, 2019, 6:15:40 PM IST",https://www.youtube.com/watch?v=NGLxoKOvzu4,10,10
4329,"Oct 15, 2019, 6:10:44 PM IST",https://www.youtube.com/watch?v=CTFtOOh47oo,10,10
4330,"Oct 15, 2019, 6:03:37 PM IST",https://www.youtube.com/watch?v=_oDzysWSL8g,24,24
4331,"Oct 15, 2019, 6:01:10 PM IST",https://www.youtube.com/watch?v=Ci0WbaUH3no,10,10
4332,"Oct 15, 2019, 5:56:54 PM IST",https://www.youtube.com/watch?v=papuvlVeZg8,10,10
4333,"Oct 15, 2019, 5:56:16 PM IST",https://www.youtube.com/watch?v=725WlG1idPc,10,10
4334,"Oct 15, 2019, 5:52:16 PM IST",https://www.youtube.com/watch?v=3tmd-ClpJxA,10,10
4335,"Oct 15, 2019, 5:51:58 PM IST",https://www.youtube.com/watch?v=fTNnwzXrVdg,10,10
4336,"Oct 15, 2019, 5:49:14 PM IST",https://www.youtube.com/watch?v=g6xvHG8nd5U,10,10
4337,"Oct 15, 2019, 5:46:07 PM IST",https://www.youtube.com/watch?v=QYh6mYIJG2Y,10,10
4338,"Oct 15, 2019, 5:42:03 PM IST",https://www.youtube.com/watch?v=-CmadmM5cOk,10,10
4339,"Oct 15, 2019, 5:38:17 PM IST",https://www.youtube.com/watch?v=LdH7aFjDzjI,10,10
4340,"Oct 15, 2019, 4:41:05 PM IST",https://www.youtube.com/watch?v=rurhk1hadp8,1,1
4341,"Oct 15, 2019, 4:38:50 PM IST",https://www.youtube.com/watch?v=FEf412bSPLs,24,24
4342,"Oct 15, 2019, 2:31:41 PM IST",https://www.youtube.com/watch?v=qPTfXwPf_HM,10,10
4343,"Oct 15, 2019, 2:29:58 PM IST",https://www.youtube.com/watch?v=a6uCB7_9Kns,10,10
4344,"Oct 15, 2019, 12:20:38 PM IST",https://www.youtube.com/watch?v=YqeW9_5kURI,10,10
4346,"Oct 14, 2019, 10:51:31 PM IST",https://www.youtube.com/watch?v=JiLO2B1n4D0,22,22
4347,"Oct 14, 2019, 10:47:27 PM IST",https://www.youtube.com/watch?v=37NcAPMzl2s,24,24
4348,"Oct 14, 2019, 10:35:43 PM IST",https://www.youtube.com/watch?v=YqeW9_5kURI,10,10
4349,"Oct 14, 2019, 10:27:16 PM IST",https://www.youtube.com/watch?v=BYm3pE4waFI,22,22
4350,"Oct 14, 2019, 10:23:31 PM IST",https://www.youtube.com/watch?v=SNponpNNTIA,24,24
4351,"Oct 14, 2019, 10:21:37 PM IST",https://www.youtube.com/watch?v=r1MXwyiGi_U,22,22
4352,"Oct 14, 2019, 11:55:19 AM IST",https://www.youtube.com/watch?v=JByDbPn6A1o,10,10
4353,"Oct 14, 2019, 11:55:14 AM IST",https://www.youtube.com/watch?v=zDo0H8Fm7d0,10,10
4354,"Oct 14, 2019, 11:54:28 AM IST",https://www.youtube.com/watch?v=XoiEkEuCWog,10,10
4355,"Oct 14, 2019, 11:53:04 AM IST",https://www.youtube.com/watch?v=-BjZmE2gtdo,10,10
4356,"Oct 14, 2019, 11:52:46 AM IST",https://www.youtube.com/watch?v=WIm1GgfRz6M,10,10
4357,"Oct 14, 2019, 11:52:38 AM IST",https://www.youtube.com/watch?v=3y-O-4IL-PU,10,10
4358,"Oct 14, 2019, 9:16:20 AM IST",https://www.youtube.com/watch?v=vFQJi8i_ciQ,22,22
4359,"Oct 14, 2019, 1:20:33 AM IST",https://www.youtube.com/watch?v=a_otxyu0mSQ,27,27
4360,"Oct 14, 2019, 1:14:05 AM IST",https://www.youtube.com/watch?v=lDTKnzrX6qU,22,22
4362,"Oct 13, 2019, 11:38:22 PM IST",https://www.youtube.com/watch?v=3y-O-4IL-PU,10,10
4363,"Oct 13, 2019, 11:26:40 PM IST",https://www.youtube.com/watch?v=VDvr08sCPOc,10,10
4364,"Oct 13, 2019, 11:21:59 PM IST",https://www.youtube.com/watch?v=KRaWnd3LJfs,10,10
4365,"Oct 13, 2019, 11:17:58 PM IST",https://www.youtube.com/watch?v=YL-SSs-6lX8,10,10
4366,"Oct 13, 2019, 11:14:52 PM IST",https://www.youtube.com/watch?v=tvTRZJ-4EyI,10,10
4367,"Oct 13, 2019, 11:12:49 PM IST",https://www.youtube.com/watch?v=PVzljDmoPVs,10,10
4368,"Oct 13, 2019, 11:08:12 PM IST",https://www.youtube.com/watch?v=8UoMY6oN1tg,22,22
4369,"Oct 13, 2019, 11:04:19 PM IST",https://www.youtube.com/watch?v=ft4jcPSLJfY,10,10
4370,"Oct 13, 2019, 11:00:03 PM IST",https://www.youtube.com/watch?v=bXwJHdpwtvs,10,10
4371,"Oct 13, 2019, 10:56:14 PM IST",https://www.youtube.com/watch?v=ixkoVwKQaJg,10,10
4372,"Oct 13, 2019, 10:53:11 PM IST",https://www.youtube.com/watch?v=op4B9sNGi0k,10,10
4373,"Oct 13, 2019, 10:49:25 PM IST",https://www.youtube.com/watch?v=Io0fBr1XBUA,10,10
4374,"Oct 13, 2019, 10:43:06 PM IST",https://www.youtube.com/watch?v=xpVfcZ0ZcFM,10,10
4375,"Oct 13, 2019, 10:39:37 PM IST",https://www.youtube.com/watch?v=Ey_hgKCCYU4,10,10
4376,"Oct 13, 2019, 10:34:46 PM IST",https://www.youtube.com/watch?v=lWA2pjMjpBs,10,10
4377,"Oct 13, 2019, 10:31:20 PM IST",https://www.youtube.com/watch?v=XR7Ev14vUh8,10,10
4378,"Oct 13, 2019, 10:26:52 PM IST",https://www.youtube.com/watch?v=uelHwf8o7_U,10,10
4379,"Oct 13, 2019, 10:22:29 PM IST",https://www.youtube.com/watch?v=JGulAZnnTKA,10,10
4380,"Oct 13, 2019, 10:18:33 PM IST",https://www.youtube.com/watch?v=IdneKLhsWOQ,10,10
4381,"Oct 13, 2019, 10:14:28 PM IST",https://www.youtube.com/watch?v=au2n7VVGv_c,10,10
4382,"Oct 13, 2019, 10:10:24 PM IST",https://www.youtube.com/watch?v=E5ONTXHS2mM,10,10
4383,"Oct 13, 2019, 10:06:38 PM IST",https://www.youtube.com/watch?v=k2qgadSvNyU,10,10
4384,"Oct 13, 2019, 10:01:32 PM IST",https://www.youtube.com/watch?v=rpERSigjqXs,10,10
4385,"Oct 13, 2019, 9:55:54 PM IST",https://www.youtube.com/watch?v=HL1UzIK-flA,10,10
4387,"Oct 13, 2019, 9:44:12 PM IST",https://www.youtube.com/watch?v=btrzs54s1Rc,10,10
4388,"Oct 13, 2019, 9:40:51 PM IST",https://www.youtube.com/watch?v=aE6uqYRwv48,10,10
4389,"Oct 13, 2019, 9:33:56 PM IST",https://www.youtube.com/watch?v=wfWIs2gFTAM,10,10
4390,"Oct 13, 2019, 9:30:31 PM IST",https://www.youtube.com/watch?v=fKopy74weus,10,10
4391,"Oct 13, 2019, 9:26:13 PM IST",https://www.youtube.com/watch?v=Nym5stAJAt8,10,10
4392,"Oct 13, 2019, 9:13:57 PM IST",https://www.youtube.com/watch?v=J-dv_DcDD_A,10,10
4393,"Oct 13, 2019, 9:08:33 PM IST",https://www.youtube.com/watch?v=EHkozMIXZ8w,10,10
4394,"Oct 13, 2019, 9:03:01 PM IST",https://www.youtube.com/watch?v=0AqnCSdkjQ0,10,10
4395,"Oct 13, 2019, 8:45:35 PM IST",https://www.youtube.com/watch?v=pWi-Qtw5RBU,24,24
4396,"Oct 13, 2019, 8:44:51 PM IST",https://www.youtube.com/watch?v=a39rulFFJlM,10,10
4397,"Oct 13, 2019, 8:44:33 PM IST",https://www.youtube.com/watch?v=gQDo5QuZTaw,10,10
4398,"Oct 13, 2019, 8:41:39 PM IST",https://www.youtube.com/watch?v=GR-Ui8-V2M0,10,10
4399,"Oct 13, 2019, 5:37:23 PM IST",https://www.youtube.com/watch?v=ngORmvyvAaI,10,10
4400,"Oct 13, 2019, 5:32:28 PM IST",https://www.youtube.com/watch?v=hT_nvWreIhg,10,10
4401,"Oct 13, 2019, 5:31:34 PM IST",https://www.youtube.com/watch?v=BQ0mxQXmLsk,10,10
4402,"Oct 13, 2019, 5:27:11 PM IST",https://www.youtube.com/watch?v=KkGVmN68ByU,10,10
4403,"Oct 13, 2019, 5:26:58 PM IST",https://www.youtube.com/watch?v=n-D1EB74Ckg,10,10
4404,"Oct 13, 2019, 5:26:49 PM IST",https://www.youtube.com/watch?v=9Sc-ir2UwGU,10,10
4405,"Oct 13, 2019, 5:23:55 PM IST",https://www.youtube.com/watch?v=X-x7eZOdBFM,10,10
4406,"Oct 13, 2019, 5:18:31 PM IST",https://www.youtube.com/watch?v=weeI1G46q0o,10,10
4407,"Oct 13, 2019, 5:14:36 PM IST",https://www.youtube.com/watch?v=DK_0jXPuIr0,10,10
4408,"Oct 13, 2019, 5:13:15 PM IST",https://www.youtube.com/watch?v=KWZGAExj-es,10,10
4409,"Oct 13, 2019, 5:09:37 PM IST",https://www.youtube.com/watch?v=pNNMr5glICM,10,10
4410,"Oct 13, 2019, 5:09:18 PM IST",https://www.youtube.com/watch?v=kN0iD0pI3o0,10,10
4411,"Oct 13, 2019, 5:05:38 PM IST",https://www.youtube.com/watch?v=36tggrpRoTI,10,10
4412,"Oct 13, 2019, 5:05:28 PM IST",https://www.youtube.com/watch?v=kHLHSlExFis,10,10
4413,"Oct 13, 2019, 5:01:04 PM IST",https://www.youtube.com/watch?v=uxpDa-c-4Mc,10,10
4414,"Oct 13, 2019, 4:57:19 PM IST",https://www.youtube.com/watch?v=NZKXkD6EgBk,10,10
4415,"Oct 13, 2019, 4:40:57 PM IST",https://www.youtube.com/watch?v=nBtDsQ4fhXY,10,10
4416,"Oct 13, 2019, 4:33:54 PM IST",https://www.youtube.com/watch?v=M-P4QBt-FWw,10,10
4417,"Oct 13, 2019, 3:40:27 PM IST",https://www.youtube.com/watch?v=y83x7MgzWOA,10,10
4418,"Oct 13, 2019, 3:40:00 PM IST",https://www.youtube.com/watch?v=Az-mGR-CehY,10,10
4419,"Oct 13, 2019, 3:30:45 PM IST",https://www.youtube.com/watch?v=8CdcCD5V-d8,10,10
4420,"Oct 13, 2019, 3:26:09 PM IST",https://www.youtube.com/watch?v=vOXZkm9p_zY,10,10
4421,"Oct 13, 2019, 3:06:28 PM IST",https://www.youtube.com/watch?v=gCYcHz2k5x0,10,10
4422,"Oct 13, 2019, 2:54:01 PM IST",https://www.youtube.com/watch?v=mWRsgZuwf_8,10,10
4423,"Oct 13, 2019, 2:20:02 PM IST",https://www.youtube.com/watch?v=LCkyW7RE6Wk,1,1
4424,"Oct 13, 2019, 1:53:04 PM IST",https://www.youtube.com/watch?v=450p7goxZqg,10,10
4425,"Oct 13, 2019, 1:21:49 AM IST",https://www.youtube.com/watch?v=jDvclMjIttQ,24,24
4426,"Oct 13, 2019, 12:23:14 AM IST",https://www.youtube.com/watch?v=jAXijgNm0vs,23,23
4427,"Oct 13, 2019, 12:22:34 AM IST",https://www.youtube.com/watch?v=e5mHno7V2Fo,10,10
